과목,과목.1,과목.2,과목.3,평균금액
장,관,항,목,
이전수입,이전수입,이전수입,이전수입,964835063.4920635
,중앙정부이전수입,중앙정부이전수입,중앙정부이전수입,0.0
,,국고보조금,국고보조금,0.0
,,,국고보조금,0.0
,지방자치단체이전수입,지방자치단체이전수입,지방자치단체이전수입,43573666.666666664
,,비법정이전수입,비법정이전수입,43573666.666666664
,,,광역지방자치단체전입금,0.0
,,,기초지방자치단체전입금,43573666.666666664
,,교육경비보조금,교육경비보조금,0.0
,,,광역지방자치단체전입금,0.0
,,,기초지방자치단체전입금,0.0
,지방교육행정기관이전수입,지방교육행정기관이전수입,지방교육행정기관이전수입,893372015.8730159
,,교육비특별회계전입금수입,교육비특별회계전입금수입,892834396.8253968
,,,교육비특별회계전입금,892834396.8253968
,,기금회계전입금수입,기금회계전입금수입,537619.0476190476
,,,기금회계전입금,537619.0476190476
,기타이전수입,기타이전수입,기타이전수입,27889380.95238095
,,학교회계간이전수입,학교회계간이전수입,27889380.95238095
,,,학교발전기금전입금,8572587.301587302
,,,다른학교회계전입금,19316793.65079365
,,,기타학교회계전입금,0.0
,,기타공공이전수입,기타공공이전수입,0.0
,,,기타공공지원금,0.0
자체수입,자체수입,자체수입,자체수입,134568777.7777778
,학부모부담수입,학부모부담수입,학부모부담수입,129906730.15873016
,,등록금,등록금,0.0
,,,학교운영지원비,186337968.25396827
,,수익자부담수입,수익자부담수입,312316428.5714286
,,,급식비,160248269.84126985
,,,방과후학교활동비,52660301.58730159
,,,현장체험학습비,117799825.3968254
,,,청소년단체활동비,21353809.523809522
,,,졸업앨범비,63896952.38095238
,,,교과서비,26298619.04761905
,,,기숙사비,4774603.174603174
,,,기타수익자부담수입,3864126.984126984
,,,누리과정비,1312730.1587301588
,,,교복구입비,1955952.380952381
,,,운동부운영비,10057412.698412698
,,,돌봄활동운영비,29434476.19047619
,행정활동수입,행정활동수입,행정활동수입,4721571.428571428
,,사용료및수수료,사용료및수수료,1650190.4761904762
,,,사용료및수수료,1650190.4761904762
,,자산수입,자산수입,1181746.0317460317
,,,자산매각대,172222.22222222222
,,적립금처분수입,적립금처분수입,3928269.8412698414
,,,적립금처분수입,3062079.365079365
,,보증금회수,보증금회수,3062079.365079365
,,,보증금회수,4761.9047619047615
,,기타행정활동수입,기타행정활동수입,2844396.8253968256
,,,지난년도수입,0.0
,,,이자수입,1582698.4126984128
,,,기타행정활동수입,1256936.507936508
기타수입,기타수입,기타수입,기타수입,8193460.317460317
,전년도이월금,전년도이월금,전년도이월금,9054888.888888888
,,순세계잉여금,순세계잉여금,7984666.666666667
,,,순세계잉여금,8621174.603174603
,,정산대상재원사용잔액,정산대상재원사용잔액,433714.28571428574
,,,정산대상재원사용잔액,1319904.761904762
,,이월금,이월금,1111111.111111111
,,,이월사업비,1111111.111111111
세입합계,세입합계,세입합계,세입합계,923342857.1428572
