과목,과목,과목,과목,금액
장,관,항,목,금액
이전수입,이전수입,이전수입,이전수입,4222191800
,중앙정부이전수입,중앙정부이전수입,중앙정부이전수입,22000000
,,국고보조금,국고보조금,22000000
,,,국고보조금,22000000
,지방자치단체이전수입,지방자치단체이전수입,지방자치단체이전수입,65395280
,,비법정이전수입,비법정이전수입,10361000
,,,광역지방자치단체전입금,0
,,,기초지방자치단체전입금,10361000
,,교육경비보조금,교육경비보조금,55034280
,,,광역지방자치단체전입금,2334280
,,,기초지방자치단체전입금,52700000
,지방교육행정기관이전수입,지방교육행정기관이전수입,지방교육행정기관이전수입,2507672730
,,교육비특별회계전입금수입,교육비특별회계전입금수입,2507672730
,,,사립학교보조금수입,2507672730
,,기금회계전입금수입,기금회계전입금수입,0
,,,기금회계전입금,0
,기타이전수입,기타이전수입,기타이전수입,1627123790
,,사학법인이전수입,사학법인이전수입,1618673790
,,,법인법정부담금,515323540
,,,법인이전수입,1103350250
,,학교회계간이전수입,학교회계간이전수입,0
,,,학교발전기금전입금,0
,,,다른학교회계전입금,0
,,,기타학교회계전입금,0
,,기타공공이전수입,기타공공이전수입,8450000
,,,기타공공지원금,8450000
자체수입,자체수입,자체수입,자체수입,10606215847
,학부모부담수입,학부모부담수입,학부모부담수입,10147621064
,,등록금,등록금,7252669890
,,,입학금,75000000
,,,수업료,5904505120
,,,학교운영지원비,1273164770
,,수익자부담수입,수익자부담수입,2894951174
,,,급식비,1053192214
,,,방과후학교활동비,86551490
,,,현장체험학습비,275707290
,,,청소년단체활동비,0
,,,졸업앨범비,17600000
,,,교과서비,110490140
,,,기숙사비,1325070910
,,,기타수익자부담수입,26339130
,,,누리과정비,0
,,,교복구입비,0
,,,운동부운영비,0
,,,돌봄활동운영비,0
,행정활동수입,행정활동수입,행정활동수입,458594783
,,사용료및수수료,사용료및수수료,321068020
,,,사용료및수수료,321068020
,,자산수입,자산수입,1384000
,,,자산매각대,1384000
,,적립금처분수입,적립금처분수입,0
,,,적립금처분수입,0
,,보증금회수,보증금회수,0
,,,보증금회수,0
,,기타행정활동수입,기타행정활동수입,136142763
,,,지난년도수입,0
,,,이자수입,87483209
,,,기타행정활동수입,48659554
기타수입,기타수입,기타수입,기타수입,84185503
,전년도이월금,전년도이월금,전년도이월금,84185503
,,순세계잉여금,순세계잉여금,26562027
,,,순세계잉여금,26562027
,,정산대상재원사용잔액,정산대상재원사용잔액,11495
,,,정산대상재원사용잔액,11495
,,이월금,이월금,57611981
,,,이월사업비,57611981
세입합계,세입합계,세입합계,세입합계,14912593150
