ATPT_OFCDC_ORG_NM,학교급,FOND_SC_CODE,학교 수,소계구분
강원특별자치도교육청,고등,국공립,94,
강원특별자치도교육청,고등,사립,21,
강원특별자치도교육청,중등,국공립,145,
강원특별자치도교육청,중등,사립,15,
강원특별자치도교육청,초등,국공립,361,
강원특별자치도교육청,초등,사립,3,
경기도교육청,고등,국공립,354,
경기도교육청,고등,사립,136,
경기도교육청,중등,국공립,581,
경기도교육청,중등,사립,87,
경기도교육청,초등,국공립,1358,
경기도교육청,초등,사립,3,
경상남도교육청,고등,국공립,114,
경상남도교육청,고등,사립,78,
경상남도교육청,중등,국공립,191,
경상남도교육청,중등,사립,77,
경상남도교육청,초등,국공립,521,
경상남도교육청,초등,사립,2,
경상북도교육청,고등,국공립,92,
경상북도교육청,고등,사립,91,
경상북도교육청,중등,국공립,189,
경상북도교육청,중등,사립,73,
경상북도교육청,초등,국공립,488,
경상북도교육청,초등,사립,2,
광주광역시교육청,고등,국공립,25,
광주광역시교육청,고등,사립,43,
광주광역시교육청,중등,국공립,67,
광주광역시교육청,중등,사립,24,
광주광역시교육청,초등,국공립,152,
광주광역시교육청,초등,사립,3,
대구광역시교육청,고등,국공립,48,
대구광역시교육청,고등,사립,49,
대구광역시교육청,중등,국공립,94,
대구광역시교육청,중등,사립,34,
대구광역시교육청,초등,국공립,238,
대구광역시교육청,초등,사립,4,
대전광역시교육청,고등,국공립,34,
대전광역시교육청,고등,사립,28,
대전광역시교육청,중등,국공립,74,
대전광역시교육청,중등,사립,16,
대전광역시교육청,초등,국공립,151,
대전광역시교육청,초등,사립,2,
부산광역시교육청,고등,국공립,66,
부산광역시교육청,고등,사립,75,
부산광역시교육청,중등,국공립,135,
부산광역시교육청,중등,사립,35,
부산광역시교육청,초등,국공립,298,
부산광역시교육청,초등,사립,6,
서울특별시교육청,고등,국공립,118,
서울특별시교육청,고등,사립,200,
서울특별시교육청,중등,국공립,278,
서울특별시교육청,중등,사립,109,
서울특별시교육청,초등,국공립,567,
서울특별시교육청,초등,사립,38,
세종특별자치시교육청,고등,국공립,20,
세종특별자치시교육청,고등,사립,1,
세종특별자치시교육청,중등,국공립,27,
세종특별자치시교육청,초등,국공립,54,
울산광역시교육청,고등,국공립,45,
울산광역시교육청,고등,사립,12,
울산광역시교육청,중등,국공립,62,
울산광역시교육청,중등,사립,2,
울산광역시교육청,초등,국공립,122,
인천광역시교육청,고등,국공립,94,
인천광역시교육청,고등,사립,33,
인천광역시교육청,중등,국공립,134,
인천광역시교육청,중등,사립,10,
인천광역시교육청,초등,국공립,266,
인천광역시교육청,초등,사립,5,
전라남도교육청,고등,국공립,99,
전라남도교육청,고등,사립,44,
전라남도교육청,중등,국공립,221,
전라남도교육청,중등,사립,34,
전라남도교육청,초등,국공립,440,
전라남도교육청,초등,사립,3,
전북특별자치도교육청,고등,국공립,65,
전북특별자치도교육청,고등,사립,68,
전북특별자치도교육청,중등,국공립,160,
전북특별자치도교육청,중등,사립,49,
전북특별자치도교육청,초등,국공립,415,
제주특별자치도교육청,고등,국공립,21,
제주특별자치도교육청,고등,사립,9,
제주특별자치도교육청,중등,국공립,39,
제주특별자치도교육청,중등,사립,6,
제주특별자치도교육청,초등,국공립,118,
충청남도교육청,고등,국공립,82,
충청남도교육청,고등,사립,36,
충청남도교육청,중등,국공립,144,
충청남도교육청,중등,사립,42,
충청남도교육청,초등,국공립,421,
충청남도교육청,초등,사립,1,
충청북도교육청,고등,국공립,63,
충청북도교육청,고등,사립,21,
충청북도교육청,중등,국공립,110,
충청북도교육청,중등,사립,19,
충청북도교육청,초등,국공립,265,
충청북도교육청,초등,사립,1,
세종특별자치시교육청,초등,사립,0,
울산광역시교육청,초등,사립,0,
전북특별자치도교육청,초등,사립,0,
제주특별자치도교육청,초등,사립,0,
세종특별자치시교육청,중등,사립,0,
강원특별자치도교육청,,,639,교육청별 소계
경기도교육청,,,2519,교육청별 소계
경상남도교육청,,,983,교육청별 소계
경상북도교육청,,,935,교육청별 소계
광주광역시교육청,,,314,교육청별 소계
대구광역시교육청,,,467,교육청별 소계
대전광역시교육청,,,305,교육청별 소계
부산광역시교육청,,,615,교육청별 소계
서울특별시교육청,,,1310,교육청별 소계
세종특별자치시교육청,,,102,교육청별 소계
울산광역시교육청,,,243,교육청별 소계
인천광역시교육청,,,542,교육청별 소계
전라남도교육청,,,841,교육청별 소계
전북특별자치도교육청,,,757,교육청별 소계
제주특별자치도교육청,,,193,교육청별 소계
충청남도교육청,,,726,교육청별 소계
충청북도교육청,,,479,교육청별 소계
전체,고등,,2379,학교급별 소계
전체,중등,,3283,학교급별 소계
전체,초등,,6308,학교급별 소계
전체,,국공립,10320,학교유형별 소계
전체,,사립,1650,학교유형별 소계
