,교육청,샘플 수
1,경기도교육청,106
8,서울특별시교육청,56
2,경상남도교육청,41
3,경상북도교육청,39
12,전라남도교육청,34
13,전북특별자치도교육청,33
15,충청남도교육청,29
0,강원특별자치도교육청,27
7,부산광역시교육청,26
11,인천광역시교육청,22
16,충청북도교육청,21
5,대구광역시교육청,19
4,광주광역시교육청,13
6,대전광역시교육청,12
10,울산광역시교육청,10
14,제주특별자치도교육청,8
9,세종특별자치시교육청,4
