파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
충청북도교육청_중등_결산_세입_2023.csv,1426774388.546875,24117476.8828125,65930045.5234375,0.0,8900304.71875,34520412.6796875,중등
충청북도교육청_중등_결산_세입_2022.csv,1396172465.859375,22916684.671875,43488674.3515625,0.0,5166999.4296875,57425804.3984375,중등
충청북도교육청_중등_결산_세입_2024.csv,1568850042.5581396,30389466.325581394,62773522.70542636,0.0,10166291.906976745,22096699.426356588,중등
충청북도교육청_초등_결산_세입_2024.csv,1136883566.2030075,21870090.14285714,110937981.68796992,0.0,7874145.853383458,15674717.97368421,초등
충청북도교육청_초등_결산_세입_2022.csv,985257593.4186046,20468914.99612403,79765859.6627907,0.0,3863716.19379845,48777695.011627905,초등
충청북도교육청_초등_결산_세입_2023.csv,1023655374.7019608,20829211.478431374,121788847.08235294,0.0,6358983.960784313,19095156.00392157,초등
충청북도교육청_고등_결산_세입_2024.csv,3700164159.4404764,74384426.96428572,333551531.63095236,0.0,40350626.321428575,253325635.92857143,고등
충청북도교육청_고등_결산_세입_2023.csv,3438329442.1904764,64554251.28571428,313040068.8214286,0.0,32356345.13095238,117203647.72619048,고등
충청북도교육청_고등_결산_세입_2022.csv,3279417212.378049,68772009.47560975,262712873.69512194,0.0,19822864.69512195,140154173.62195122,고등
중등_평균,1463932298.9881299,25807875.960089635,57397414.193475455,0.0,8077865.351804748,38014305.501493864,중등
초등_평균,1048598844.7745243,21056072.20580418,104164229.47770452,0.0,6032282.0026554065,27849189.663077895,초등
고등_평균,3472636938.0030007,69236895.90853658,303101491.38250095,0.0,30843278.7158343,170227819.0922377,고등
